Level,Number of communities,25th Percentile,50th Percentile,75th Percentile,90th Percentile,99th Percentile,Max
0,443,2.0,3.0,4.0,6.0,15.579999999999984,115
1,264,2.0,3.0,7.0,13.0,80.0500000000003,215
2,221,2.0,3.0,5.0,14.0,207.00000000000074,265
3,217,2.0,3.0,5.0,12.400000000000006,234.92000000000004,265
